SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI
0,DC:A6:32:55:FC:D8,2020-07-13 20:00:05.556369,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-86
1,DC:A6:32:55:FC:D8,2020-07-13 20:00:06.440117,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-87
2,DC:A6:32:55:FC:D8,2020-07-13 20:00:08.110192,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-84
3,DC:A6:32:55:FC:D8,2020-07-13 20:00:09.203877,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-82
4,DC:A6:32:55:FC:D8,2020-07-13 20:00:11.209094,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81
5,DC:A6:32:55:FC:D8,2020-07-13 20:00:12.405773,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-78
6,DC:A6:32:55:FC:D8,2020-07-13 20:00:14.031347,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81
7,DC:A6:32:55:FC:D8,2020-07-13 20:00:16.036588,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-79
8,DC:A6:32:55:FC:D8,2020-07-13 20:00:18.041528,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81
9,DC:A6:32:55:FC:D8,2020-07-13 20:00:20.046490,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-83
10,DC:A6:32:55:FC:D8,2020-07-13 20:00:22.051661,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-84
11,DC:A6:32:55:FC:D8,2020-07-13 20:00:23.510314,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-83
12,DC:A6:32:55:FC:D8,2020-07-13 20:00:24.791483,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80
13,DC:A6:32:55:FC:D8,2020-07-13 20:00:25.003928,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-79
14,DC:A6:32:55:FC:D8,2020-07-13 20:00:26.164720,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81
15,DC:A6:32:55:FC:D8,2020-07-13 20:00:27.421488,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-79
16,DC:A6:32:55:FC:D8,2020-07-13 20:00:28.101453,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80
17,DC:A6:32:55:FC:D8,2020-07-13 20:00:29.046527,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-79
18,DC:A6:32:55:FC:D8,2020-07-13 20:00:30.716688,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72
19,DC:A6:32:55:FC:D8,2020-07-13 20:00:31.071502,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
20,DC:A6:32:55:FC:D8,2020-07-13 20:00:33.076650,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
21,DC:A6:32:55:FC:D8,2020-07-13 20:00:34.085946,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
22,DC:A6:32:55:FC:D8,2020-07-13 20:00:36.091799,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-78
23,DC:A6:32:55:FC:D8,2020-07-13 20:00:38.096020,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
24,DC:A6:32:55:FC:D8,2020-07-13 20:00:40.101715,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-77
25,DC:A6:32:55:FC:D8,2020-07-13 20:00:42.106740,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80
26,DC:A6:32:55:FC:D8,2020-07-13 20:00:44.111742,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
27,DC:A6:32:55:FC:D8,2020-07-13 20:00:45.500565,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80
28,DC:A6:32:55:FC:D8,2020-07-13 20:00:46.350407,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
29,DC:A6:32:55:FC:D8,2020-07-13 20:00:48.355385,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-79
30,DC:A6:32:55:FC:D8,2020-07-13 20:00:49.145991,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81
31,DC:A6:32:55:FC:D8,2020-07-13 20:00:50.245488,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-77
32,DC:A6:32:55:FC:D8,2020-07-13 20:00:52.250578,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
33,DC:A6:32:55:FC:D8,2020-07-13 20:00:53.029236,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72
34,DC:A6:32:55:FC:D8,2020-07-13 20:00:54.380487,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-77
35,DC:A6:32:55:FC:D8,2020-07-13 20:00:55.474342,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-82
36,DC:A6:32:55:FC:D8,2020-07-13 20:00:56.588079,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-82
37,DC:A6:32:55:FC:D8,2020-07-13 20:00:57.010436,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
38,DC:A6:32:55:FC:D8,2020-07-13 20:00:58.190476,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81
39,DC:A6:32:55:FC:D8,2020-07-13 20:00:59.002312,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-77
40,DC:A6:32:55:FC:D8,2020-07-13 20:01:01.013286,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-78
41,DC:A6:32:55:FC:D8,2020-07-13 20:01:03.018163,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-79
42,DC:A6:32:55:FC:D8,2020-07-13 20:01:05.023068,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-73
