SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI
0,DC:A6:32:55:FC:D8,2020-07-12 22:10:10.093638,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75
1,DC:A6:32:55:FC:D8,2020-07-12 22:10:12.099060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77
2,DC:A6:32:55:FC:D8,2020-07-12 22:10:13.055234,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77
3,DC:A6:32:55:FC:D8,2020-07-12 22:10:15.060483,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74
4,DC:A6:32:55:FC:D8,2020-07-12 22:10:17.066629,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
5,DC:A6:32:55:FC:D8,2020-07-12 22:10:19.071689,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
6,DC:A6:32:55:FC:D8,2020-07-12 22:10:20.693627,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
7,DC:A6:32:55:FC:D8,2020-07-12 22:10:21.156118,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
8,DC:A6:32:55:FC:D8,2020-07-12 22:10:23.161788,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78
9,DC:A6:32:55:FC:D8,2020-07-12 22:10:25.166887,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
10,DC:A6:32:55:FC:D8,2020-07-12 22:10:26.353108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
11,DC:A6:32:55:FC:D8,2020-07-12 22:10:27.139370,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70
12,DC:A6:32:55:FC:D8,2020-07-12 22:10:29.144458,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
13,DC:A6:32:55:FC:D8,2020-07-12 22:10:30.193257,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79
14,DC:A6:32:55:FC:D8,2020-07-12 22:10:31.490757,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
15,DC:A6:32:55:FC:D8,2020-07-12 22:10:32.302022,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
16,DC:A6:32:55:FC:D8,2020-07-12 22:10:34.307134,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
17,DC:A6:32:55:FC:D8,2020-07-12 22:10:35.020889,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
18,DC:A6:32:55:FC:D8,2020-07-12 22:10:37.025975,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
19,DC:A6:32:55:FC:D8,2020-07-12 22:10:39.030990,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
20,DC:A6:32:55:FC:D8,2020-07-12 22:10:41.036147,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
21,DC:A6:32:55:FC:D8,2020-07-12 22:10:42.079734,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
22,DC:A6:32:55:FC:D8,2020-07-12 22:10:44.084923,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75
23,DC:A6:32:55:FC:D8,2020-07-12 22:10:46.089978,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76
24,DC:A6:32:55:FC:D8,2020-07-12 22:10:47.616584,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76
25,DC:A6:32:55:FC:D8,2020-07-12 22:10:48.070059,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75
26,DC:A6:32:55:FC:D8,2020-07-12 22:10:50.075097,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72
27,DC:A6:32:55:FC:D8,2020-07-12 22:10:52.080057,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
28,DC:A6:32:55:FC:D8,2020-07-12 22:10:53.384455,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
29,DC:A6:32:55:FC:D8,2020-07-12 22:10:55.390204,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
30,DC:A6:32:55:FC:D8,2020-07-12 22:10:57.395231,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75
31,DC:A6:32:55:FC:D8,2020-07-12 22:10:58.270237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
32,DC:A6:32:55:FC:D8,2020-07-12 22:11:00.275386,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73
33,DC:A6:32:55:FC:D8,2020-07-12 22:11:02.276749,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75
34,DC:A6:32:55:FC:D8,2020-07-12 22:11:03.151643,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74
35,DC:A6:32:55:FC:D8,2020-07-12 22:11:05.156824,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70
36,DC:A6:32:55:FC:D8,2020-07-12 22:11:07.161795,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80
37,DC:A6:32:55:FC:D8,2020-07-12 22:11:08.046768,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74
38,DC:A6:32:55:FC:D8,2020-07-12 22:11:10.051892,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77
