SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,SCENARIO
9,DC:A6:32:55:FC:D8,2020-07-12 18:17:27.295150,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 18:17:28.307576,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 18:17:29.017639,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 18:17:30.155086,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 18:17:31.406443,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 18:17:32.713876,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 18:17:33.005128,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 18:17:34.257709,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 18:17:35.178939,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 18:17:37.183901,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 18:17:39.189044,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 18:17:41.193965,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 18:17:43.198983,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 18:17:45.204090,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 18:17:46.395210,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 18:17:47.026430,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 18:17:49.031658,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 18:17:50.319107,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 18:17:51.694123,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 18:17:52.008992,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 18:17:53.472922,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 18:17:54.018513,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 18:17:56.024182,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 18:17:57.245409,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 18:17:58.917982,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 18:17:59.040896,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 18:18:01.045535,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 18:18:02.264238,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 18:18:03.094222,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 18:18:05.099278,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 18:18:07.085367,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 18:18:08.873034,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 18:18:09.029251,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
