SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
0,DC:A6:32:55:FC:D8,2020-07-12 15:55:46.219299,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
1,DC:A6:32:55:FC:D8,2020-07-12 15:55:47.065752,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
2,DC:A6:32:55:FC:D8,2020-07-12 15:55:49.070914,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
3,DC:A6:32:55:FC:D8,2020-07-12 15:55:50.680935,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74,4.5
4,DC:A6:32:55:FC:D8,2020-07-12 15:55:51.034518,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
5,DC:A6:32:55:FC:D8,2020-07-12 15:55:52.069529,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
6,DC:A6:32:55:FC:D8,2020-07-12 15:55:53.655819,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
7,DC:A6:32:55:FC:D8,2020-07-12 15:55:54.118285,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
8,DC:A6:32:55:FC:D8,2020-07-12 15:55:55.068469,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
9,DC:A6:32:55:FC:D8,2020-07-12 15:55:56.430969,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
10,DC:A6:32:55:FC:D8,2020-07-12 15:55:57.007719,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
11,DC:A6:32:55:FC:D8,2020-07-12 15:55:59.012199,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
12,DC:A6:32:55:FC:D8,2020-07-12 15:56:01.018706,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74,4.5
13,DC:A6:32:55:FC:D8,2020-07-12 15:56:03.023628,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
14,DC:A6:32:55:FC:D8,2020-07-12 15:56:04.293572,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
15,DC:A6:32:55:FC:D8,2020-07-12 15:56:05.022371,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
16,DC:A6:32:55:FC:D8,2020-07-12 15:56:07.027475,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
17,DC:A6:32:55:FC:D8,2020-07-12 15:56:08.904893,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
18,DC:A6:32:55:FC:D8,2020-07-12 15:56:09.020446,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74,4.5
19,DC:A6:32:55:FC:D8,2020-07-12 15:56:11.024997,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-75,4.5
20,DC:A6:32:55:FC:D8,2020-07-12 15:56:13.030028,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
21,DC:A6:32:55:FC:D8,2020-07-12 15:56:14.665035,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
22,DC:A6:32:55:FC:D8,2020-07-12 15:56:15.676337,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
23,DC:A6:32:55:FC:D8,2020-07-12 15:56:16.074312,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
24,DC:A6:32:55:FC:D8,2020-07-12 15:56:18.078890,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
25,DC:A6:32:55:FC:D8,2020-07-12 15:56:19.801390,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
26,DC:A6:32:55:FC:D8,2020-07-12 15:56:20.396423,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
27,DC:A6:32:55:FC:D8,2020-07-12 15:56:21.103861,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
28,DC:A6:32:55:FC:D8,2020-07-12 15:56:23.109008,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
29,DC:A6:32:55:FC:D8,2020-07-12 15:56:25.114030,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74,4.5
30,DC:A6:32:55:FC:D8,2020-07-12 15:56:26.387733,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-75,4.5
31,DC:A6:32:55:FC:D8,2020-07-12 15:56:27.016384,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-75,4.5
32,DC:A6:32:55:FC:D8,2020-07-12 15:56:28.485265,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
33,DC:A6:32:55:FC:D8,2020-07-12 15:56:29.417128,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
34,DC:A6:32:55:FC:D8,2020-07-12 15:56:30.570365,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
35,DC:A6:32:55:FC:D8,2020-07-12 15:56:32.575351,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
36,DC:A6:32:55:FC:D8,2020-07-12 15:56:33.292867,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
37,DC:A6:32:55:FC:D8,2020-07-12 15:56:34.054069,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
38,DC:A6:32:55:FC:D8,2020-07-12 15:56:36.059277,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
39,DC:A6:32:55:FC:D8,2020-07-12 15:56:38.064220,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71,4.5
40,DC:A6:32:55:FC:D8,2020-07-12 15:56:39.006674,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
41,DC:A6:32:55:FC:D8,2020-07-12 15:56:41.011869,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
42,DC:A6:32:55:FC:D8,2020-07-12 15:56:42.111846,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
43,DC:A6:32:55:FC:D8,2020-07-12 15:56:43.194873,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73,4.5
44,DC:A6:32:55:FC:D8,2020-07-12 15:56:44.438041,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
45,DC:A6:32:55:FC:D8,2020-07-12 15:56:45.063119,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72,4.5
46,DC:A6:32:55:FC:D8,2020-07-12 15:56:46.196236,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70,4.5
