SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
0,DC:A6:32:55:FC:D8,2020-07-12 17:20:38.628154,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
1,DC:A6:32:55:FC:D8,2020-07-12 17:20:39.045352,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
2,DC:A6:32:55:FC:D8,2020-07-12 17:20:40.543297,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
3,DC:A6:32:55:FC:D8,2020-07-12 17:20:41.229371,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
4,DC:A6:32:55:FC:D8,2020-07-12 17:20:42.151853,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
5,DC:A6:32:55:FC:D8,2020-07-12 17:20:44.156972,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
6,DC:A6:32:55:FC:D8,2020-07-12 17:20:45.023262,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
7,DC:A6:32:55:FC:D8,2020-07-12 17:20:47.027543,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-47,0.25
8,DC:A6:32:55:FC:D8,2020-07-12 17:20:49.031968,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-47,0.25
9,DC:A6:32:55:FC:D8,2020-07-12 17:20:50.112070,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
10,DC:A6:32:55:FC:D8,2020-07-12 17:20:52.117072,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
11,DC:A6:32:55:FC:D8,2020-07-12 17:20:54.122065,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-44,0.25
12,DC:A6:32:55:FC:D8,2020-07-12 17:20:55.043311,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
13,DC:A6:32:55:FC:D8,2020-07-12 17:20:56.322024,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
14,DC:A6:32:55:FC:D8,2020-07-12 17:20:57.044521,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
15,DC:A6:32:55:FC:D8,2020-07-12 17:20:59.049607,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
16,DC:A6:32:55:FC:D8,2020-07-12 17:21:01.054749,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-45,0.25
17,DC:A6:32:55:FC:D8,2020-07-12 17:21:03.059854,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
18,DC:A6:32:55:FC:D8,2020-07-12 17:21:04.373767,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
19,DC:A6:32:55:FC:D8,2020-07-12 17:21:05.063791,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-47,0.25
20,DC:A6:32:55:FC:D8,2020-07-12 17:21:06.500085,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
21,DC:A6:32:55:FC:D8,2020-07-12 17:21:08.505349,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-44,0.25
22,DC:A6:32:55:FC:D8,2020-07-12 17:21:10.509885,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
23,DC:A6:32:55:FC:D8,2020-07-12 17:21:11.097956,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
24,DC:A6:32:55:FC:D8,2020-07-12 17:21:13.103115,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-45,0.25
25,DC:A6:32:55:FC:D8,2020-07-12 17:21:14.343293,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
26,DC:A6:32:55:FC:D8,2020-07-12 17:21:16.015815,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-44,0.25
27,DC:A6:32:55:FC:D8,2020-07-12 17:21:18.021025,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
28,DC:A6:32:55:FC:D8,2020-07-12 17:21:19.217382,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
29,DC:A6:32:55:FC:D8,2020-07-12 17:21:20.365059,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
30,DC:A6:32:55:FC:D8,2020-07-12 17:21:21.253722,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
31,DC:A6:32:55:FC:D8,2020-07-12 17:21:23.258940,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
32,DC:A6:32:55:FC:D8,2020-07-12 17:21:25.264136,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
33,DC:A6:32:55:FC:D8,2020-07-12 17:21:26.129123,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
34,DC:A6:32:55:FC:D8,2020-07-12 17:21:28.134307,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
35,DC:A6:32:55:FC:D8,2020-07-12 17:21:30.139514,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-52,0.25
36,DC:A6:32:55:FC:D8,2020-07-12 17:21:32.144579,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
37,DC:A6:32:55:FC:D8,2020-07-12 17:21:33.588429,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-48,0.25
38,DC:A6:32:55:FC:D8,2020-07-12 17:21:34.063439,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-47,0.25
39,DC:A6:32:55:FC:D8,2020-07-12 17:21:36.068701,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-51,0.25
40,DC:A6:32:55:FC:D8,2020-07-12 17:21:38.073807,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-46,0.25
