SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
0,DC:A6:32:55:FC:D8,2020-07-12 20:26:35.880925,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
1,DC:A6:32:55:FC:D8,2020-07-12 20:26:36.003431,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5
2,DC:A6:32:55:FC:D8,2020-07-12 20:26:38.007644,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
3,DC:A6:32:55:FC:D8,2020-07-12 20:26:39.007585,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5
4,DC:A6:32:55:FC:D8,2020-07-12 20:26:40.377609,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
5,DC:A6:32:55:FC:D8,2020-07-12 20:26:41.230184,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
6,DC:A6:32:55:FC:D8,2020-07-12 20:26:42.786456,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
7,DC:A6:32:55:FC:D8,2020-07-12 20:26:43.052520,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
8,DC:A6:32:55:FC:D8,2020-07-12 20:26:44.685183,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
9,DC:A6:32:55:FC:D8,2020-07-12 20:26:45.226413,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
10,DC:A6:32:55:FC:D8,2020-07-12 20:26:46.043927,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
11,DC:A6:32:55:FC:D8,2020-07-12 20:26:47.122780,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
12,DC:A6:32:55:FC:D8,2020-07-12 20:26:49.127800,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
13,DC:A6:32:55:FC:D8,2020-07-12 20:26:50.635287,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
14,DC:A6:32:55:FC:D8,2020-07-12 20:26:51.139019,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
15,DC:A6:32:55:FC:D8,2020-07-12 20:26:53.089003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
16,DC:A6:32:55:FC:D8,2020-07-12 20:26:54.744136,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
17,DC:A6:32:55:FC:D8,2020-07-12 20:26:55.019081,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
18,DC:A6:32:55:FC:D8,2020-07-12 20:26:57.024224,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
19,DC:A6:32:55:FC:D8,2020-07-12 20:26:58.446669,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
20,DC:A6:32:55:FC:D8,2020-07-12 20:26:59.079106,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
21,DC:A6:32:55:FC:D8,2020-07-12 20:27:01.084197,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
22,DC:A6:32:55:FC:D8,2020-07-12 20:27:02.384321,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
23,DC:A6:32:55:FC:D8,2020-07-12 20:27:03.154227,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
24,DC:A6:32:55:FC:D8,2020-07-12 20:27:04.234253,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
25,DC:A6:32:55:FC:D8,2020-07-12 20:27:06.239329,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
26,DC:A6:32:55:FC:D8,2020-07-12 20:27:08.244440,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
27,DC:A6:32:55:FC:D8,2020-07-12 20:27:10.003617,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
28,DC:A6:32:55:FC:D8,2020-07-12 20:27:12.008237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
29,DC:A6:32:55:FC:D8,2020-07-12 20:27:13.363166,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
30,DC:A6:32:55:FC:D8,2020-07-12 20:27:14.056923,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
31,DC:A6:32:55:FC:D8,2020-07-12 20:27:16.061975,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
32,DC:A6:32:55:FC:D8,2020-07-12 20:27:18.067080,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
33,DC:A6:32:55:FC:D8,2020-07-12 20:27:19.308249,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5
34,DC:A6:32:55:FC:D8,2020-07-12 20:27:20.135777,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
35,DC:A6:32:55:FC:D8,2020-07-12 20:27:22.140861,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
36,DC:A6:32:55:FC:D8,2020-07-12 20:27:23.182025,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
37,DC:A6:32:55:FC:D8,2020-07-12 20:27:25.028222,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5
38,DC:A6:32:55:FC:D8,2020-07-12 20:27:27.033497,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
39,DC:A6:32:55:FC:D8,2020-07-12 20:27:29.038481,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
40,DC:A6:32:55:FC:D8,2020-07-12 20:27:30.409660,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
41,DC:A6:32:55:FC:D8,2020-07-12 20:27:31.164020,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
42,DC:A6:32:55:FC:D8,2020-07-12 20:27:32.006075,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
