SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI
0,DC:A6:32:55:FC:D8,2020-07-12 15:55:46.219299,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
1,DC:A6:32:55:FC:D8,2020-07-12 15:55:47.065752,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
2,DC:A6:32:55:FC:D8,2020-07-12 15:55:49.070914,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
3,DC:A6:32:55:FC:D8,2020-07-12 15:55:50.680935,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74
4,DC:A6:32:55:FC:D8,2020-07-12 15:55:51.034518,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
5,DC:A6:32:55:FC:D8,2020-07-12 15:55:52.069529,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
6,DC:A6:32:55:FC:D8,2020-07-12 15:55:53.655819,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
7,DC:A6:32:55:FC:D8,2020-07-12 15:55:54.118285,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
8,DC:A6:32:55:FC:D8,2020-07-12 15:55:55.068469,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
9,DC:A6:32:55:FC:D8,2020-07-12 15:55:56.430969,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
10,DC:A6:32:55:FC:D8,2020-07-12 15:55:57.007719,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
11,DC:A6:32:55:FC:D8,2020-07-12 15:55:59.012199,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
12,DC:A6:32:55:FC:D8,2020-07-12 15:56:01.018706,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74
13,DC:A6:32:55:FC:D8,2020-07-12 15:56:03.023628,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
14,DC:A6:32:55:FC:D8,2020-07-12 15:56:04.293572,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
15,DC:A6:32:55:FC:D8,2020-07-12 15:56:05.022371,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
16,DC:A6:32:55:FC:D8,2020-07-12 15:56:07.027475,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
17,DC:A6:32:55:FC:D8,2020-07-12 15:56:08.904893,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
18,DC:A6:32:55:FC:D8,2020-07-12 15:56:09.020446,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74
19,DC:A6:32:55:FC:D8,2020-07-12 15:56:11.024997,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-75
20,DC:A6:32:55:FC:D8,2020-07-12 15:56:13.030028,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
21,DC:A6:32:55:FC:D8,2020-07-12 15:56:14.665035,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
22,DC:A6:32:55:FC:D8,2020-07-12 15:56:15.676337,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
23,DC:A6:32:55:FC:D8,2020-07-12 15:56:16.074312,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
24,DC:A6:32:55:FC:D8,2020-07-12 15:56:18.078890,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
25,DC:A6:32:55:FC:D8,2020-07-12 15:56:19.801390,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
26,DC:A6:32:55:FC:D8,2020-07-12 15:56:20.396423,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
27,DC:A6:32:55:FC:D8,2020-07-12 15:56:21.103861,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
28,DC:A6:32:55:FC:D8,2020-07-12 15:56:23.109008,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
29,DC:A6:32:55:FC:D8,2020-07-12 15:56:25.114030,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-74
30,DC:A6:32:55:FC:D8,2020-07-12 15:56:26.387733,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-75
31,DC:A6:32:55:FC:D8,2020-07-12 15:56:27.016384,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-75
32,DC:A6:32:55:FC:D8,2020-07-12 15:56:28.485265,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
33,DC:A6:32:55:FC:D8,2020-07-12 15:56:29.417128,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
34,DC:A6:32:55:FC:D8,2020-07-12 15:56:30.570365,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
35,DC:A6:32:55:FC:D8,2020-07-12 15:56:32.575351,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
36,DC:A6:32:55:FC:D8,2020-07-12 15:56:33.292867,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
37,DC:A6:32:55:FC:D8,2020-07-12 15:56:34.054069,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
38,DC:A6:32:55:FC:D8,2020-07-12 15:56:36.059277,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
39,DC:A6:32:55:FC:D8,2020-07-12 15:56:38.064220,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-71
40,DC:A6:32:55:FC:D8,2020-07-12 15:56:39.006674,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
41,DC:A6:32:55:FC:D8,2020-07-12 15:56:41.011869,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
42,DC:A6:32:55:FC:D8,2020-07-12 15:56:42.111846,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
43,DC:A6:32:55:FC:D8,2020-07-12 15:56:43.194873,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-73
44,DC:A6:32:55:FC:D8,2020-07-12 15:56:44.438041,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
45,DC:A6:32:55:FC:D8,2020-07-12 15:56:45.063119,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-72
46,DC:A6:32:55:FC:D8,2020-07-12 15:56:46.196236,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-70
