SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI
0,DC:A6:32:55:FC:D8,2020-07-13 20:33:49.057865,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
1,DC:A6:32:55:FC:D8,2020-07-13 20:33:50.696981,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-82
2,DC:A6:32:55:FC:D8,2020-07-13 20:33:51.087564,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80
3,DC:A6:32:55:FC:D8,2020-07-13 20:33:53.093443,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
4,DC:A6:32:55:FC:D8,2020-07-13 20:33:54.280166,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
5,DC:A6:32:55:FC:D8,2020-07-13 20:33:55.048339,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
6,DC:A6:32:55:FC:D8,2020-07-13 20:33:57.052797,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-91
7,DC:A6:32:55:FC:D8,2020-07-13 20:33:58.101941,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
8,DC:A6:32:55:FC:D8,2020-07-13 20:33:59.133574,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
9,DC:A6:32:55:FC:D8,2020-07-13 20:34:00.228394,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
10,DC:A6:32:55:FC:D8,2020-07-13 20:34:01.118826,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-89
11,DC:A6:32:55:FC:D8,2020-07-13 20:34:02.042743,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
12,DC:A6:32:55:FC:D8,2020-07-13 20:34:03.059400,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
13,DC:A6:32:55:FC:D8,2020-07-13 20:34:05.063978,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-92
14,DC:A6:32:55:FC:D8,2020-07-13 20:34:07.069525,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74
15,DC:A6:32:55:FC:D8,2020-07-13 20:34:08.669619,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-92
16,DC:A6:32:55:FC:D8,2020-07-13 20:34:09.060222,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
17,DC:A6:32:55:FC:D8,2020-07-13 20:34:10.576644,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
18,DC:A6:32:55:FC:D8,2020-07-13 20:34:11.104839,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-94
19,DC:A6:32:55:FC:D8,2020-07-13 20:34:13.110629,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-92
20,DC:A6:32:55:FC:D8,2020-07-13 20:34:14.037825,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
21,DC:A6:32:55:FC:D8,2020-07-13 20:34:16.043014,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
22,DC:A6:32:55:FC:D8,2020-07-13 20:34:17.022673,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
23,DC:A6:32:55:FC:D8,2020-07-13 20:34:18.063624,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-90
24,DC:A6:32:55:FC:D8,2020-07-13 20:34:20.043837,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
25,DC:A6:32:55:FC:D8,2020-07-13 20:34:22.049013,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
26,DC:A6:32:55:FC:D8,2020-07-13 20:34:24.053574,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-92
27,DC:A6:32:55:FC:D8,2020-07-13 20:34:26.058099,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76
28,DC:A6:32:55:FC:D8,2020-07-13 20:34:27.344704,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
29,DC:A6:32:55:FC:D8,2020-07-13 20:34:28.624591,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75
30,DC:A6:32:55:FC:D8,2020-07-13 20:34:29.061672,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-91
31,DC:A6:32:55:FC:D8,2020-07-13 20:34:30.186498,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-88
