SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI
0,DC:A6:32:55:FC:D8,2020-07-12 17:41:57.368609,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
1,DC:A6:32:55:FC:D8,2020-07-12 17:41:58.662900,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77
2,DC:A6:32:55:FC:D8,2020-07-12 17:41:59.922162,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70
3,DC:A6:32:55:FC:D8,2020-07-12 17:42:00.097077,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-90
4,DC:A6:32:55:FC:D8,2020-07-12 17:42:01.808670,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70
5,DC:A6:32:55:FC:D8,2020-07-12 17:42:02.019720,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-85
6,DC:A6:32:55:FC:D8,2020-07-12 17:42:04.024910,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-85
7,DC:A6:32:55:FC:D8,2020-07-12 17:42:06.029911,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-84
8,DC:A6:32:55:FC:D8,2020-07-12 17:42:08.034965,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-82
9,DC:A6:32:55:FC:D8,2020-07-12 17:42:10.040025,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-80
10,DC:A6:32:55:FC:D8,2020-07-12 17:42:12.044980,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-84
11,DC:A6:32:55:FC:D8,2020-07-12 17:42:14.050193,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-83
12,DC:A6:32:55:FC:D8,2020-07-12 17:42:16.055127,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
13,DC:A6:32:55:FC:D8,2020-07-12 17:42:18.060175,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
14,DC:A6:32:55:FC:D8,2020-07-12 17:42:20.065173,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72
15,DC:A6:32:55:FC:D8,2020-07-12 17:42:22.070235,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73
16,DC:A6:32:55:FC:D8,2020-07-12 17:42:24.075310,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-84
17,DC:A6:32:55:FC:D8,2020-07-12 17:42:26.080293,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
18,DC:A6:32:55:FC:D8,2020-07-12 17:42:27.455275,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-81
19,DC:A6:32:55:FC:D8,2020-07-12 17:42:28.225335,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
20,DC:A6:32:55:FC:D8,2020-07-12 17:42:30.018917,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-81
21,DC:A6:32:55:FC:D8,2020-07-12 17:42:31.300330,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
22,DC:A6:32:55:FC:D8,2020-07-12 17:42:32.222857,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-81
23,DC:A6:32:55:FC:D8,2020-07-12 17:42:34.227961,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70
24,DC:A6:32:55:FC:D8,2020-07-12 17:42:35.212949,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-85
25,DC:A6:32:55:FC:D8,2020-07-12 17:42:37.217962,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-82
26,DC:A6:32:55:FC:D8,2020-07-12 17:42:39.223049,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-81
27,DC:A6:32:55:FC:D8,2020-07-12 17:42:41.228111,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70
28,DC:A6:32:55:FC:D8,2020-07-12 17:42:43.233163,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
29,DC:A6:32:55:FC:D8,2020-07-12 17:42:45.123130,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-86
30,DC:A6:32:55:FC:D8,2020-07-12 17:42:47.128140,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70
31,DC:A6:32:55:FC:D8,2020-07-12 17:42:48.679573,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-79
32,DC:A6:32:55:FC:D8,2020-07-12 17:42:51.033165,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-84
33,DC:A6:32:55:FC:D8,2020-07-12 17:42:53.038437,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
34,DC:A6:32:55:FC:D8,2020-07-12 17:42:54.050800,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-83
35,DC:A6:32:55:FC:D8,2020-07-12 17:42:55.512061,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71
36,DC:A6:32:55:FC:D8,2020-07-12 17:42:56.405780,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-81
37,DC:A6:32:55:FC:D8,2020-07-12 17:42:57.007044,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-83
