SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
0,DC:A6:32:55:FC:D8,2020-07-13 20:16:07.817976,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76,4.5
1,DC:A6:32:55:FC:D8,2020-07-13 20:16:08.048093,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76,4.5
2,DC:A6:32:55:FC:D8,2020-07-13 20:16:10.003195,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75,4.5
3,DC:A6:32:55:FC:D8,2020-07-13 20:16:12.023553,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
4,DC:A6:32:55:FC:D8,2020-07-13 20:16:13.022772,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
5,DC:A6:32:55:FC:D8,2020-07-13 20:16:15.028497,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
6,DC:A6:32:55:FC:D8,2020-07-13 20:16:16.547220,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75,4.5
7,DC:A6:32:55:FC:D8,2020-07-13 20:16:17.863912,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-83,4.5
8,DC:A6:32:55:FC:D8,2020-07-13 20:16:18.003361,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-71,4.5
9,DC:A6:32:55:FC:D8,2020-07-13 20:16:19.159307,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81,4.5
10,DC:A6:32:55:FC:D8,2020-07-13 20:16:20.069893,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-73,4.5
11,DC:A6:32:55:FC:D8,2020-07-13 20:16:21.080542,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
12,DC:A6:32:55:FC:D8,2020-07-13 20:16:23.085630,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81,4.5
13,DC:A6:32:55:FC:D8,2020-07-13 20:16:24.161443,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-73,4.5
14,DC:A6:32:55:FC:D8,2020-07-13 20:16:26.166308,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-82,4.5
15,DC:A6:32:55:FC:D8,2020-07-13 20:16:27.420606,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
16,DC:A6:32:55:FC:D8,2020-07-13 20:16:28.338557,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-73,4.5
17,DC:A6:32:55:FC:D8,2020-07-13 20:16:29.042762,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80,4.5
18,DC:A6:32:55:FC:D8,2020-07-13 20:16:31.047476,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74,4.5
19,DC:A6:32:55:FC:D8,2020-07-13 20:16:32.136009,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-73,4.5
20,DC:A6:32:55:FC:D8,2020-07-13 20:16:33.148324,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74,4.5
21,DC:A6:32:55:FC:D8,2020-07-13 20:16:34.907942,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74,4.5
22,DC:A6:32:55:FC:D8,2020-07-13 20:16:35.027836,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75,4.5
23,DC:A6:32:55:FC:D8,2020-07-13 20:16:37.032479,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74,4.5
24,DC:A6:32:55:FC:D8,2020-07-13 20:16:38.037824,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
25,DC:A6:32:55:FC:D8,2020-07-13 20:16:39.699820,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76,4.5
26,DC:A6:32:55:FC:D8,2020-07-13 20:16:40.028538,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-75,4.5
27,DC:A6:32:55:FC:D8,2020-07-13 20:16:41.163991,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-82,4.5
28,DC:A6:32:55:FC:D8,2020-07-13 20:16:42.290659,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-77,4.5
29,DC:A6:32:55:FC:D8,2020-07-13 20:16:44.296463,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80,4.5
30,DC:A6:32:55:FC:D8,2020-07-13 20:16:45.342861,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81,4.5
31,DC:A6:32:55:FC:D8,2020-07-13 20:16:46.655827,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-72,4.5
32,DC:A6:32:55:FC:D8,2020-07-13 20:16:47.043360,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74,4.5
33,DC:A6:32:55:FC:D8,2020-07-13 20:16:48.672687,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-80,4.5
34,DC:A6:32:55:FC:D8,2020-07-13 20:16:49.102933,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-74,4.5
35,DC:A6:32:55:FC:D8,2020-07-13 20:16:50.028063,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-81,4.5
36,DC:A6:32:55:FC:D8,2020-07-13 20:16:51.391746,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-73,4.5
37,DC:A6:32:55:FC:D8,2020-07-13 20:16:52.009523,20359444-c561-11ea-9ad1-dca63255fcd7,1,1,1,-76,4.5
